title,description,link,date_published,similarity_score
BCRP mantiene tasa de interés de referencia en 4.25 % para noviembre: ¿A qué se debe?,"El BCRP mantuvo la tasa de referencia en 4.25 % al observar una economía cercana a su nivel potencial y expectativas de inflación dentro del rango meta. Aunque la inflación mensual cayó por factores transitorios, las proyecciones siguen ancladas y los indicadores locales muestran optimismo.",https://rpp.pe/economia/economia/bcrp-mantiene-tasa-de-interes-de-referencia-en-425-para-noviembre-a-que-se-debe-noticia-1663818,"Fri, 14 Nov 2025 12:28:48 -0500",-0.1929396390914917
Trabajador murió dentro de obra de colegio en Chiclayo,El dirigente sindical Wilmer Zegarra lamentó el hecho y espera que Sunafil pueda emitir un informe acerca de las condiciones en las que laboraba el obrero fallecido.,https://rpp.pe/peru/lambayeque/lambayeque-trabajador-murio-dentro-de-obra-de-colegio-en-chiclayo-noticia-1663802,"Fri, 14 Nov 2025 11:30:31 -0500",-0.30527496337890625
¿Menos pirotécnicos en estas fiestas? CCL advierte contracción de importaciones y explica las razones,"El gremio de pirotecnia prevé una fuerte caída en las importaciones para la campaña de Navidad y Año Nuevo 2025 por menor demanda, inseguridad e inestabilidad. La alta informalidad, trabas para ferias y la venta clandestina de productos peligrosos agravan el panorama.",https://rpp.pe/economia/economia/menos-pirotecnicos-en-estas-fiestas-ccl-advierte-contraccion-de-importaciones-y-explica-las-razones-noticia-1663809,"Fri, 14 Nov 2025 12:15:27 -0500",-0.32676422595977783
'Safaris de la muerte': escándalo en Italia por denuncia de supuestos viajes para disparar civiles durante guerra de Bosnia,"Los supuestos safaris humanos habrían tomado lugar durante el trágico sitio de Sarajevo, que atrapó a miles de civiles en casi cuatro años bajo el fuego de la artillería serbobosnia.",https://rpp.pe/mundo/actualidad/escandalo-en-italia-por-denuncia-de-supuestos-viajes-para-disparar-civiles-durante-guerra-de-bosnia-noticia-1663822,"Fri, 14 Nov 2025 13:16:36 -0500",-0.35729098320007324
App de apuestas deportivas: Ranking 2025 de las mejores opciones en Perú,Conoce las mejores apps de apuestas deportivas online en Perú. Descubre cuál ofrece la mejor experiencia para jugar y apostar teniendo en cuenta los factores más importantes que debe tener una plataforma de apuestas en línea.,https://rpp.pe/apuestas-deportivas/publirreportaje/analizamos-las-mejores-apps-de-apuestas-deportivas-en-peru-noticia-1505195,"Thu, 27 Mar 2025 13:00:09 -0500",-0.36118555068969727
Alfredo Bryce Echenique entrega el manuscrito de ‘Un mundo para Julius’ al Instituto Cervantes,"En entrevista con Ampliación de Noticias de RPP, el director del Instituto Cervantes recordó su amistad con el autor peruano y celebró la preservación de la obra en la histórica bóveda cultural.",https://rpp.pe/cultura/mas-cultura/alfredo-bryce-echenique-entrega-el-manuscrito-de-un-mundo-para-julius-al-instituto-cervantes-noticia-1663799,"Fri, 14 Nov 2025 11:45:21 -0500",-0.37391138076782227
Renzo Reggiardo informó que hoy regirá la intangibilidad en la plaza San Martín ante convocatoria de movilizaciones,"De acuerdo con el alcalde de Lima, esta medida se aplica respuesta a la marcha convocada por un sector de la denominada 'Generación Z' y algunos gremios sociales.",https://rpp.pe/politica/actualidad/renzo-reggiardo-informo-que-hoy-regira-la-intangibilidad-en-la-plaza-san-martin-ante-convocatoria-de-movilizaciones-noticia-1663801,"Fri, 14 Nov 2025 11:11:51 -0500",-0.40170979499816895
Rusia espera que EE.UU. no tome medidas para desestabilizar Venezuela y el Caribe,"El anuncio de la operación por parte del secretario de Guerra estadounidense, Pete Hegseth, se produjo poco después de la llegada al sur del Caribe del portaaviones más grande y sofisticado de Estados Unidos, el USS Gerald Ford, que se sumó así al despliegue de destructores o buques de desembarco anfibio que Washington mantiene en la zona desde mediados de agosto.",https://rpp.pe/mundo/actualidad/rusia-espera-que-eeuu-no-tome-medidas-para-desestabilizar-venezuela-y-el-caribe-noticia-1663821,"Fri, 14 Nov 2025 12:56:54 -0500",-0.41905486583709717
¿Jorge Fossati se va de Universitario? Lo que se sabe sobre la situación del entrenador,"Jorge Fossati tiene un año más de contrato con Universitario de Deportes, no obstante, existe una reunión pendiente con la directiva y maneja ofertas del extranjero.",https://rpp.pe/futbol/descentralizado/jorge-fossati-en-universitario-lo-que-se-sabe-sobre-continuidad-del-entrenador-en-la-u-liga-1-noticia-1663805,"Fri, 14 Nov 2025 11:55:38 -0500",-0.42087388038635254
"Golpe al crimen: caen ‘Los Furiosos del Sur’, banda criminal dedicada a la fabricación y tráfico de billetes falsos","La organización delictiva fue desmantelada a través de un megaoperativo llevado a cabo la noche del 13 de noviembre en 11 inmuebles de Chaclacayo, Villa El Salvador, San Juan de Lurigancho y Parcona-Ica.",https://rpp.pe/lima/policiales/los-furiosos-del-sur-cae-banda-criminal-dedicada-a-la-fabricacion-y-trafico-de-billetes-falsos-noticia-1663806,"Fri, 14 Nov 2025 11:45:13 -0500",-0.43402791023254395
