title,description,link,date_published,similarity_score
"Golpe al crimen: caen ‘Los Furiosos del Sur’, banda criminal dedicada a la fabricación y tráfico de billetes falsos","La organización delictiva fue desmantelada a través de un megaoperativo llevado a cabo la noche del 13 de noviembre en 11 inmuebles de Chaclacayo, Villa El Salvador, San Juan de Lurigancho y Parcona-Ica.",https://rpp.pe/lima/policiales/los-furiosos-del-sur-cae-banda-criminal-dedicada-a-la-fabricacion-y-trafico-de-billetes-falsos-noticia-1663806,"Fri, 14 Nov 2025 11:45:13 -0500",-0.11755251884460449
"Marisol Pérez Tello, precandidata presidencial de Primero la Gente: ""Lo primero que se va a hacer es derogar"" las leyes 'procrimen'","La excongresista consideró que sí existen las llamadas leyes 'procrimen' impulsadas por el actual Congreso y señaló que si no sale el jefe del INPE del cargo, entonces tendría que hacerlo el ministro de Justicia.",https://rpp.pe/politica/elecciones/marisol-perez-tello-precandidata-presidencial-de-primero-la-gente-lo-primero-que-se-va-a-hacer-es-derogar-las-leyes-procrimen-noticia-1663803,"Fri, 14 Nov 2025 12:00:05 -0500",-0.14082622528076172
Renzo Reggiardo informó que hoy regirá la intangibilidad en la plaza San Martín ante convocatoria de movilizaciones,"De acuerdo con el alcalde de Lima, esta medida se aplica respuesta a la marcha convocada por un sector de la denominada 'Generación Z' y algunos gremios sociales.",https://rpp.pe/politica/actualidad/renzo-reggiardo-informo-que-hoy-regira-la-intangibilidad-en-la-plaza-san-martin-ante-convocatoria-de-movilizaciones-noticia-1663801,"Fri, 14 Nov 2025 11:11:51 -0500",-0.15916097164154053
Rusia espera que EE.UU. no tome medidas para desestabilizar Venezuela y el Caribe,"El anuncio de la operación por parte del secretario de Guerra estadounidense, Pete Hegseth, se produjo poco después de la llegada al sur del Caribe del portaaviones más grande y sofisticado de Estados Unidos, el USS Gerald Ford, que se sumó así al despliegue de destructores o buques de desembarco anfibio que Washington mantiene en la zona desde mediados de agosto.",https://rpp.pe/mundo/actualidad/rusia-espera-que-eeuu-no-tome-medidas-para-desestabilizar-venezuela-y-el-caribe-noticia-1663821,"Fri, 14 Nov 2025 12:56:54 -0500",-0.1612001657485962
'Safaris de la muerte': escándalo en Italia por denuncia de supuestos viajes para disparar civiles durante guerra de Bosnia,"Los supuestos safaris humanos habrían tomado lugar durante el trágico sitio de Sarajevo, que atrapó a miles de civiles en casi cuatro años bajo el fuego de la artillería serbobosnia.",https://rpp.pe/mundo/actualidad/escandalo-en-italia-por-denuncia-de-supuestos-viajes-para-disparar-civiles-durante-guerra-de-bosnia-noticia-1663822,"Fri, 14 Nov 2025 13:16:36 -0500",-0.1764371395111084
"Gálvez señala que no le ""han dicho nada"" sobre reposición de Espinoza: ""Tiene que venir una notificación para que me vaya""","Tomás Gálvez, fiscal de la Nación interino, indicó también que el Ministerio Público no tiene ""nada que apelar"" sobre el tema de Delia Espinoza, porque no ""es parte"" del caso. Además, dijo que ""se tiene que respetar"" la resolución judicial a favor de la magistrada.",https://rpp.pe/politica/judiciales/galvez-senala-que-no-le-han-dicho-nada-sobre-reposicion-de-espinoza-tiene-que-venir-una-notificacion-para-que-me-vaya-noticia-1663813,"Fri, 14 Nov 2025 12:40:34 -0500",-0.19050657749176025
"Transferencia de conocimiento: Perú ensamblará ""vehículos especiales"" con el apoyo de empresas surcoreanas [FOTOS]","El presidente José Jerí visitó la nueva sede de Fábrica de Armas y Municiones del Ejército (FAME) en Lurigancho-Chosica, donde se ensamblarán unidades para uso militar, policial y sanitario, teniendo como socio principal a STX Corporation de Corea del Sur.",https://rpp.pe/politica/estado/peru-ensamblara-vehiculos-tacticos-y-sanitarios-en-planta-fame-de-lima-con-apoyo-tecnologico-de-corea-del-sur-noticia-1663531,"Wed, 12 Nov 2025 16:26:33 -0500",-0.19489121437072754
¿Dónde votar en las elecciones en Chile? Consulta tu local y mesa en Servel con tu RUT,Consulta en Servel (Servicio Electoral de Chile) los locales y mesa de votación para votar en las elecciones presidenciales y parlamentarias en Chile de este domingo 16 de noviembre.,https://rpp.pe/mundo/chile/chile-servel-donde-me-toca-votar-con-mi-rut-2025-en-elecciones-domingo-16-noviembre-noticia-1663645,"Fri, 14 Nov 2025 13:00:52 -0500",-0.22847187519073486
"Denuncian cobros indebidos en atención médica del penal ex Río Seco en Piura: ""Si el interno no tiene plata, no es atendido""","En diálogo con RPP, Roxana Vilela, miembro de la Coordinadora Nacional Anticorrupción del Perú, pidió que el médico del tópico del centro penitenciario, a quien identificó como Omar Pérez, sea destituido del cargo.",https://rpp.pe/peru/piura/piura-denuncian-cobros-indebidos-y-deficiente-atencion-medica-del-penal-ex-rio-seco-noticia-1663826,"Fri, 14 Nov 2025 13:34:14 -0500",-0.2571302652359009
Lionel Messi volvió a marcar: Argentina derrotó 2-0 a Angola por amistoso internacional en Luanda (VIDEO),"Lionel Messi deleitó al público en Luanda con una asistencia y un gol. Argentina, en su último partido del año, sigue en racha de triunfos.",https://rpp.pe/futbol/futbol-mundial/argentina-vs-angola-en-vivo-a-que-hora-juegan-en-luanda-y-donde-ver-amistoso-por-fecha-fifa-con-lionel-messi-via-tyc-sports-gratis-partidos-de-hoy-noticia-1663744,"Fri, 14 Nov 2025 13:15:12 -0500",-0.2653353214263916
